,./nmf_tap_rev_unf.exe,./nmf_tap_for_unf.exe,./nmf_diff.exe,./nmf_diff_dps.exe,python ./NMF.py exponential,mono nmf_fsharp_for.exe,mono nmf_fsharp_rev.exe
100,0.2228,20.6839,0.0114,0.0104,0.1154,495.2,18.0
200,0.4764,40.889999,0.0218,0.0215,0.136,1098.7,40.0
400,0.9592,81.594202,0.0664,0.0556,0.183,2423.9,90.3
800,1.9877,165.112097,0.1667,0.1595,0.2822,5219.7,222.2
1600,4.1791,342.839404,0.4483,0.4474,0.4897,11624.7,580.5
3200,9.339,785.84209,1.2635,1.2643,1.0976,26565.5,1646.5
