,./nmf_tap_rev_unf.exe,./nmf_tap_for_unf.exe,./nmf_diff.exe,./nmf_diff_dps.exe,python ./NMF.py exponential,mono nmf_fsharp_for.exe,mono nmf_fsharp_rev.exe
100,0.2228,20.6839,0.0114,0.0104,0.1154,495.2,18.0
200,0.4976,83.666803,0.0224,0.0217,0.135,2169.5,36.5
400,1.0203,339.37959,0.0493,0.0487,0.185,9423.0,85.7
800,2.04,1385.391504,0.1153,0.1153,0.2753,41115.7,195.7
1600,4.2972,5685.836328,0.2593,0.2214,0.4996,178578.7,498.3
3200,9.7587,26828.946875,0.5165,0.4965,0.9633,775638.2,1156.6
