,./add_tap_rev.exe,./add_tap_for.exe,./add_diff.exe,./add_diff_dps.exe,python micro.py add,mono add_fsharp_for.exe,mono add_fsharp_rev.exe
100,0.017,0.056,0.0365,0.0167,0.4076,4.5,4.1
200,0.0599,0.2037,0.1195,0.0552,0.8578,13.1,10.7
400,0.236,0.7961,0.4914,0.2215,1.8722,51.2,37.5
800,0.9561,3.4279,1.9869,0.8676,4.4218,220.0,147.9
1600,4.5072,13.6729,8.0189,4.0822,12.6398,1702.5,677.6
3200,17.4436,53.8328,31.0345,15.805099,48.702,8812.9,3218.8
6400,70.192603,216.30979,124.579297,65.127301,165.4482,56795.0,22443.1
