,./mults_tap_rev.exe,./mults_tap_for.exe,./mults_diff.exe,./mults_diff_dps.exe,python micro.py mults,mono mults_fsharp_for.exe,mono mults_fsharp_rev.exe
200,0.0395,0.002,0.0012,5.0E-4,2.1665,5.4,10.6
400,0.166,0.0048,0.0019,7.0E-4,4.1174,2.9,32.0
800,0.5893,0.0072,0.0038,0.0013,9.238,3.1,125.9
1600,2.4629,0.0142,0.0068,0.0024,20.1182,2.9,559.8
3200,9.047,0.0221,0.0127,0.0047,50.9064,4.0,2197.8
6400,35.017401,0.042,0.023,0.01,147.089,5.9,8907.2
12800,145.745105,0.0811,0.0459,0.0177,452.0592,9.8,37030.2
25600,570.282812,0.1701,0.0942,0.0362,1554.1618,18.0,
